age,job,balance,day,month,duration,campaign
47,7,1717,20,1,216,9
29,9,590,27,1,81,1
43,4,839,22,5,942,1
40,4,754,6,0,635,1
30,7,129,26,8,1446,7
41,11,779,30,5,647,10
51,7,-553,4,6,149,8
38,0,1767,9,5,483,4
33,6,1904,17,5,1584,2
66,5,995,27,3,131,2
50,1,-522,13,8,863,3
45,0,0,19,1,145,10
79,5,2661,10,9,254,5
51,4,-2282,14,5,301,6
43,0,616,9,8,168,2
78,5,38,4,1,156,1
56,4,-141,28,5,101,4
40,1,1954,31,5,1107,2
33,4,3935,6,8,765,1
40,1,1938,7,8,228,1
43,3,800,13,8,902,1
21,8,1506,14,11,340,1
34,4,879,17,0,712,1
30,9,106,13,8,119,3
57,9,470,5,1,480,3
33,0,1277,18,8,827,1
69,9,482,29,5,478,1
35,1,164,11,6,967,2
29,8,1925,21,10,150,3
43,4,0,14,5,1153,3
40,7,471,16,0,1156,1
32,0,995,3,11,331,1
60,1,5,4,8,494,1
43,4,1133,5,8,131,1
40,4,1361,29,4,1473,1
42,1,108,31,5,51,21
29,1,-565,18,6,164,3
33,0,146,23,5,351,3
43,0,132,19,1,574,1
32,6,658,27,7,283,1
32,9,719,28,8,79,6
30,4,2,25,5,1031,8
54,4,1624,12,8,166,3
38,0,0,8,11,210,1
54,1,615,20,9,230,1
44,10,-4,30,5,788,2
52,4,0,12,1,106,2
54,9,114,30,5,458,3
37,7,278,3,6,1045,3
35,1,4319,16,0,266,1
60,9,1900,29,8,77,3
32,7,772,15,8,697,3
51,4,297,15,8,415,4
31,6,17924,21,9,608,3
46,4,10,29,5,122,7
38,7,6360,20,6,1409,2
59,4,68,28,8,176,2
37,10,1085,25,1,146,4
40,1,137,10,5,214,1
32,9,491,9,5,474,7
65,2,2331,9,3,290,1
28,6,159,14,10,246,2
39,1,463,18,8,169,1
28,7,198,5,5,128,2
44,4,1791,12,1,201,1
58,4,1227,8,11,400,2
35,1,667,14,8,10,5
48,1,8990,2,3,1790,2
46,4,699,2,3,241,1
53,4,2693,21,9,140,1
32,0,291,28,4,223,6
44,7,808,2,6,67,2
26,1,658,23,5,34,4
33,1,777,7,5,263,1
33,0,882,22,0,104,1
43,1,515,18,9,182,1
30,9,-232,7,1,118,2
39,0,22086,4,6,160,1
51,4,656,25,5,268,2
67,5,704,3,9,537,1
47,6,192,30,5,120,6
44,7,-395,5,8,894,1
43,9,4389,8,0,618,1
38,4,4841,22,8,580,3
55,1,890,22,1,1329,2
22,8,2488,8,9,449,2
61,4,267,20,0,190,1
59,6,2013,17,9,409,2
58,5,0,4,1,506,1
31,7,1709,28,4,944,3
50,9,0,29,11,159,1
82,5,243,26,5,275,1
52,1,955,3,3,153,1
76,3,1411,19,10,233,2
39,6,4722,17,6,483,1
45,10,0,2,3,570,2
35,1,2054,20,8,447,1
39,6,-103,5,6,210,3
34,9,484,9,8,84,4
30,9,1286,28,1,44,12
28,0,520,15,6,29,1
44,4,0,13,8,27,1
29,8,7585,3,7,145,2
59,1,1265,7,5,849,1
46,4,461,30,2,369,2
48,1,3304,11,6,409,3
31,4,924,27,3,172,1
31,7,447,19,7,220,3
51,4,-55,11,8,281,2
27,7,0,22,5,1608,13
38,1,2885,20,6,1422,10
18,8,108,9,3,92,1
27,1,106,30,8,150,5
33,4,3770,28,4,757,2
35,9,0,9,9,524,1
40,7,473,28,5,383,3
27,7,511,30,6,85,5
33,4,5276,4,9,572,1
26,9,744,15,0,609,1
46,4,1329,3,5,247,2
37,9,0,15,5,101,3
33,9,8,29,1,462,2
34,7,2918,4,6,246,1
44,1,15578,29,8,401,1
33,0,2780,19,9,485,1
40,5,794,9,8,138,1
48,1,-50,14,8,212,6
49,0,7426,20,9,65,2
31,6,5,21,9,635,1
24,1,-10,13,8,106,1
27,9,1842,18,8,687,2
42,9,2,29,8,249,2
26,1,184,3,3,110,2
35,1,159,12,8,826,1
36,7,99,17,6,256,9
57,3,1969,14,1,286,3
64,5,1574,29,5,301,3
46,4,4693,7,1,79,1
39,1,276,9,6,334,2
48,6,7,5,8,286,1
34,7,1281,5,3,237,1
45,4,-577,24,5,204,1
49,2,6188,18,9,453,1
40,4,0,23,3,228,2
56,7,444,6,6,432,1
28,4,-227,4,6,298,2
59,0,0,10,5,982,1
25,1,-289,13,8,56,2
53,4,0,14,5,85,3
44,4,284,10,5,109,5
35,9,2779,22,10,118,2
76,6,4984,28,0,403,1
29,1,25,4,6,188,2
46,0,659,29,5,1127,11
49,7,653,11,1,317,2
33,9,161,25,1,66,9
30,4,8535,18,6,393,2
60,4,553,2,3,343,1
43,7,2363,17,9,229,1
72,5,0,29,10,189,3
30,8,7529,19,10,328,1
53,3,1182,7,11,82,1
42,4,7702,16,3,138,2
57,1,2058,18,8,23,2
30,8,1779,11,1,233,1
44,7,240,8,8,155,2
46,0,974,5,6,174,2
36,7,335,9,8,339,2
29,0,494,26,8,341,2
36,0,165,23,8,456,4
44,1,0,30,5,83,2
29,9,938,3,9,358,1
52,1,-183,6,8,145,1
37,0,245,7,8,732,2
59,10,1047,18,3,83,3
52,9,0,9,9,467,3
41,2,30,30,0,460,1
28,0,373,4,3,126,1
41,9,5329,14,5,397,2
36,9,12264,11,10,285,1
60,5,-134,12,8,243,1
34,0,64,28,5,76,2
29,1,544,21,5,121,4
64,5,588,18,4,366,1
35,9,1227,30,5,1005,5
36,1,-20,7,8,353,3
39,7,282,17,5,243,1
49,9,1202,18,6,122,1
34,9,260,17,0,20,2
41,7,1583,9,5,662,1
18,8,348,5,8,443,4
51,1,955,17,2,221,3
34,4,3821,13,8,649,2
49,1,1219,26,1,168,5
47,4,334,28,6,614,3
40,0,523,8,8,598,3
41,1,732,16,8,25,1
40,10,72,30,0,463,1
33,7,170,7,5,782,1
40,1,0,27,8,59,4
42,9,446,6,1,286,3
46,1,1144,8,3,376,2
30,9,411,16,0,948,1
28,4,150,8,8,491,1
27,6,10005,14,0,163,3
34,1,383,13,8,2231,1
45,0,204,3,6,224,2
77,5,4112,29,5,426,1
51,9,0,2,7,539,2
35,4,62,8,3,469,2
32,4,819,20,0,114,2
37,1,2924,31,5,74,2
43,1,2160,8,11,261,1
28,1,4054,11,8,133,2
38,4,4293,6,8,92,2
44,1,879,3,0,383,1
28,9,909,7,5,532,1
52,5,6,22,1,82,2
38,4,38,20,1,105,2
36,0,1031,17,6,282,4
50,0,3240,21,9,144,2
20,8,292,5,1,385,2
30,0,3528,4,1,250,1
42,9,827,25,1,153,3
55,4,113,12,1,306,1
33,6,1862,12,8,65,1
31,9,120,8,1,1000,1
27,1,484,15,0,309,2
31,2,734,7,8,295,1
41,1,3658,9,0,268,1
25,9,139,11,4,202,1
53,1,1103,4,3,101,2
28,1,1011,20,0,204,3
77,5,1492,1,11,663,1
30,6,1785,17,10,235,1
52,1,4793,6,6,176,2
49,0,293,28,6,452,1
33,4,296,16,5,90,2
38,2,2543,11,9,357,3
39,9,10685,25,5,1369,9
68,5,2469,15,5,552,2
46,4,716,8,8,557,1
52,0,-462,9,3,172,5
38,4,1463,25,1,425,4
59,5,0,5,6,493,2
46,4,242,4,1,120,2
55,10,-246,8,5,305,2
29,9,0,12,8,33,2
59,5,1115,19,6,834,1
26,8,19,30,0,268,1
39,9,18508,20,9,1598,4
58,11,1547,5,1,1186,4
30,0,0,1,6,318,1
45,9,886,13,10,75,2
43,1,0,12,8,3,1
33,4,588,18,8,11,5
47,7,3644,9,6,83,2
32,0,-273,5,8,64,1
45,4,54,13,8,107,3
30,4,147,9,11,234,1
36,9,2511,16,0,700,5
41,7,-140,6,6,190,1
47,0,368,21,8,403,1
27,0,15,21,5,177,1
59,4,1304,18,6,220,1
33,9,1393,18,5,1127,3
44,0,429,23,10,80,1
25,0,122,7,8,481,2
26,8,294,4,2,208,2
35,0,2,18,7,194,1
36,3,78,30,5,2692,9
21,8,53,14,6,270,1
31,2,159,21,9,66,1
40,9,2266,26,8,175,3
32,2,762,19,5,187,11
44,4,294,16,0,165,3
25,8,4147,14,1,211,3
31,8,4951,17,11,285,3
38,1,360,14,8,220,2
36,4,4069,21,9,517,1
30,7,48,31,5,662,13
26,8,620,17,3,104,1
37,1,454,12,8,115,1
28,6,159,16,9,449,2
35,4,991,6,8,1489,3
50,9,-54,13,8,698,2
34,10,309,5,3,578,1
49,10,377,22,8,158,1
46,0,1544,29,8,609,1
39,8,2103,2,3,588,1
23,0,1104,12,8,120,2
30,9,3100,21,8,154,4
25,1,0,15,5,1424,4
34,9,992,5,3,71,2
31,6,203,19,9,177,1
32,2,390,6,11,440,1
61,5,8729,30,10,480,1
32,0,184,8,8,230,4
55,4,171,8,1,73,6
33,4,1120,11,1,1070,2
36,1,366,30,8,1133,2
45,1,803,4,8,742,4
43,9,13,9,5,977,4
35,7,819,14,5,102,14
47,0,3070,7,1,663,4
41,10,183,29,5,271,1
30,9,1289,21,8,1697,2
40,1,82,13,8,135,6
56,5,74,26,8,152,2
55,4,1161,20,9,8,6
70,5,2384,30,10,196,2
48,1,237,19,6,18,18
77,5,0,16,10,847,1
28,4,637,4,3,324,1
40,1,-35,18,8,194,3
32,7,-198,21,8,681,3
28,1,254,20,0,149,2
64,6,661,21,2,367,2
35,4,434,13,1,1314,2
57,1,195,30,5,185,4
49,9,1807,2,6,225,1
30,7,341,20,9,478,1
26,0,1327,30,7,171,4
33,4,71,26,3,335,3
46,9,792,5,6,170,2
67,5,2144,21,0,847,2
34,9,5547,19,1,73,6
34,9,122,27,8,73,5
36,1,136,4,6,38,2
33,1,498,30,0,301,1
31,4,22867,27,8,241,2
56,1,8,5,8,157,2
70,5,44,18,11,1104,2
26,0,1099,15,4,99,2
33,1,2655,21,9,195,1
49,7,823,8,1,780,4
60,1,228,28,8,249,11
50,7,1595,9,6,882,1
29,7,20,15,8,431,1
35,4,1133,3,9,102,1
38,2,1438,13,9,122,5
25,4,2506,17,3,485,1
36,9,1451,23,5,192,4
32,4,937,26,8,61,1
26,9,3244,2,3,141,1
46,1,4707,23,8,93,8
41,1,193,29,8,130,1
26,9,-454,18,5,652,2
49,1,-354,7,5,455,1
40,4,10786,20,6,111,3
35,9,204,25,8,236,1
37,4,1775,15,5,514,5
34,2,121,18,8,57,6
50,9,570,20,6,21,3
36,9,-15,6,8,341,3
24,1,1857,8,10,147,1
31,4,202,8,5,167,1
39,4,2939,6,10,608,1
38,4,590,31,5,49,2
37,0,29,14,8,404,2
27,7,194,16,8,326,1
57,5,1044,11,4,585,1
30,1,971,17,0,283,1
51,6,95,23,5,1309,4
40,7,518,17,5,84,1
34,6,7468,30,0,383,1
45,0,0,18,9,108,5
31,4,5691,21,5,357,1
72,5,0,29,2,215,2
58,2,496,22,0,132,1
29,0,1992,12,0,119,2
47,10,0,18,9,81,2
47,3,3727,12,6,993,6
26,4,1623,2,6,479,1
35,4,0,29,10,171,1
59,5,81,5,8,107,1
31,10,-825,7,8,179,2
33,7,392,15,5,753,4
28,1,674,14,8,921,4
29,1,313,20,0,172,2
49,1,134,27,8,265,2
33,1,0,8,8,174,1
34,9,925,13,0,709,1
36,4,0,13,1,333,5
29,4,-27,13,8,270,1
54,1,2440,17,9,334,1
35,9,1354,2,6,250,2
27,4,703,5,6,590,3
40,4,106,17,6,676,2
40,1,2805,14,8,173,6
35,0,0,8,8,376,3
39,7,2843,19,6,585,1
47,9,1013,15,11,170,1
37,4,3141,4,8,384,2
36,10,1291,30,0,195,1
54,5,0,13,8,618,1
59,4,1783,17,9,540,2
44,4,22,6,1,265,2
37,9,6101,4,8,60,5
28,6,123,9,8,97,1
42,9,802,28,4,119,2
33,2,5809,22,1,219,4
68,5,0,22,6,586,1
32,9,1995,20,0,121,1
48,4,606,5,7,77,6
38,1,468,8,8,101,2
46,9,3434,27,3,115,1
35,1,67,20,8,60,6
59,4,3428,19,9,103,1
31,9,522,27,1,308,4
34,6,1261,9,0,169,2
57,1,3495,19,9,362,3
58,7,688,6,1,152,2
27,0,689,26,4,98,1
28,1,-46,1,11,199,1
33,1,89,18,5,278,2
60,4,366,3,6,593,1
25,1,303,18,6,252,1
26,8,5169,25,8,397,1
40,2,-164,7,8,87,1
32,4,2016,13,0,232,1
30,9,0,5,6,159,2
55,0,8304,1,11,193,1
23,8,0,7,1,217,1
44,4,0,6,6,373,1
59,1,0,20,8,217,4
61,5,296,3,6,323,2
56,5,152,30,5,65,7
37,1,140,7,8,490,1
30,1,447,19,9,426,2
23,8,922,28,8,538,2
22,1,682,5,6,126,2
60,6,1690,28,1,64,11
45,0,397,22,8,582,1
31,0,8784,21,8,63,2
38,7,1222,5,6,237,2
47,1,4840,16,6,53,1
33,1,910,20,0,42,1
32,4,520,3,3,443,2
44,4,1058,11,7,188,3
48,3,3570,5,6,58,2
42,9,275,26,1,31,8
46,9,874,19,9,819,3
29,10,2424,6,3,93,1
62,4,4562,3,7,168,1
48,1,741,16,0,227,1
25,4,943,30,0,512,1
49,4,1167,25,6,213,6
34,6,9962,20,1,474,1
48,11,558,25,1,433,6
45,9,146,8,5,216,1
51,9,117,24,1,467,2
52,4,583,17,9,209,1
68,5,2812,4,1,651,1
61,5,2917,6,10,215,1
57,10,890,5,3,343,4
47,0,663,12,8,409,1
31,7,5,16,8,216,1
37,9,0,28,1,76,1
30,0,370,15,8,160,1
35,4,0,5,8,310,1
33,7,489,4,8,297,4
54,4,2587,2,6,236,2
40,0,72,21,9,849,1
76,5,992,27,10,139,2
46,4,1297,11,1,716,3
38,1,1012,17,9,69,1
33,7,1117,2,6,417,1
50,1,565,28,1,36,3
29,3,417,23,5,108,2
33,9,3059,6,1,482,2
44,7,5781,15,8,195,1
42,4,266,28,4,228,1
45,6,-497,20,9,260,1
63,5,859,13,3,92,1
50,6,5312,23,5,106,3
55,7,244,8,8,171,1
31,4,-201,22,1,81,4
34,1,15841,20,0,423,5
45,2,781,17,9,652,2
39,9,3494,19,9,139,1
51,0,-1137,11,8,567,3
38,9,318,4,3,383,1
29,4,9407,4,8,267,6
46,2,1920,22,1,604,6
55,5,2312,12,6,60,1
31,9,176,21,1,241,4
29,4,2531,19,1,634,1
38,4,3840,17,9,62,1
40,4,10378,17,9,523,3
40,7,0,2,3,226,2
31,4,166,25,1,392,6
47,4,0,21,1,374,1
33,4,4176,26,7,288,3
25,8,3,26,8,170,1
31,1,1979,6,8,1205,1
52,4,11650,17,9,48,1
26,9,8,13,8,262,2
34,1,1780,2,6,187,9
49,4,0,18,9,102,1
29,0,7707,29,0,961,2
33,4,679,5,1,1109,2
30,8,2766,21,9,834,1
40,4,964,13,8,95,3
52,1,665,15,8,57,4
48,9,113,22,5,38,1
36,9,125,15,8,676,3
39,7,0,8,8,503,1
39,1,0,6,8,262,1
49,1,102,29,1,210,2
43,6,3173,15,8,746,1
43,9,1612,25,8,262,2
32,9,390,23,8,85,1
36,1,222,23,8,188,1
60,5,5267,4,11,520,1
62,5,298,17,9,709,2
36,7,115,6,6,201,1
30,1,167,10,5,255,1
82,5,8603,7,5,429,1
37,10,1316,10,7,350,2
33,0,598,28,8,189,1
31,0,337,12,8,51,1
35,1,22,15,8,1190,2
30,0,265,25,8,681,1
32,4,4291,7,1,1321,9
25,9,3411,19,1,225,2
40,10,7968,3,11,733,1
31,4,537,18,1,216,1
29,4,15459,18,3,264,7
39,1,171,8,8,153,1
31,4,409,9,5,564,5
55,5,816,18,9,113,3
53,1,1093,16,6,244,3
53,9,9001,5,0,170,1
40,5,102,6,8,168,1
28,6,3290,5,6,201,2
37,9,2442,16,3,91,3
41,10,7968,2,11,404,1
51,9,130,22,1,547,3
42,1,213,7,5,434,3
43,4,0,5,3,280,2
37,4,792,16,8,1187,4
30,9,194,27,1,60,3
50,9,892,15,8,234,1
57,9,402,6,8,153,3
36,1,3623,12,9,71,1
38,3,4312,15,8,67,4
48,1,623,2,3,1425,2
51,9,2682,18,6,56,1
47,1,1230,12,9,378,1
51,4,346,11,1,237,1
27,1,317,20,8,16,10
47,1,863,19,8,943,2
43,0,1707,6,11,369,3
51,1,230,6,8,673,1
37,7,6089,14,8,616,2
37,0,1967,27,8,242,1
26,0,141,18,8,19,4
34,9,1313,12,1,176,1
31,9,882,4,11,293,1
47,2,0,5,6,1446,1
38,7,968,6,0,272,1
51,4,0,7,6,302,1
51,1,5050,16,6,75,7
36,3,2880,12,6,283,1
48,11,3,19,1,104,2
30,1,522,6,3,197,3
25,1,758,28,8,504,3
64,5,4787,28,10,501,1
28,6,0,4,3,546,3
28,4,882,8,5,107,2
36,1,-206,8,8,177,2
30,1,0,14,5,768,2
38,0,3239,5,6,817,2
60,5,4243,30,10,416,2
26,0,96,11,1,349,1
33,7,772,29,4,323,2
37,9,88,6,8,195,1
53,1,5700,14,8,97,1
54,9,859,21,5,710,1
29,4,293,28,8,188,2
48,0,1131,8,8,49,1
31,9,147,7,8,374,1
29,0,504,7,8,203,1
33,4,561,7,0,104,1
22,8,1215,19,3,145,3
39,0,1577,4,6,282,15
40,7,9374,21,9,7,8
43,4,175,17,0,129,4
25,4,219,30,0,458,1
45,1,5461,20,9,841,2
29,1,455,22,10,542,4
41,2,-413,8,8,170,2
27,7,1347,28,2,824,1
35,6,347,20,6,231,1
36,9,12264,12,0,158,2
41,9,1104,9,6,352,1
47,11,194,4,1,108,1
47,9,440,29,4,147,1
73,5,1388,11,4,767,2
59,9,1,15,0,159,2
25,0,3730,27,3,353,1
30,0,127,18,8,16,6
39,1,24277,28,1,261,1
57,2,958,6,6,250,2
36,4,3770,31,5,150,4
60,5,8590,5,6,85,1
32,9,562,30,8,722,3
46,1,536,15,8,164,2
35,0,2452,5,6,91,2
34,4,29,13,8,248,2
36,9,-393,14,1,119,4
56,10,1770,5,3,916,3
27,8,119,16,5,781,2
34,7,4062,15,8,29,1
30,4,2876,6,1,103,4
39,4,-468,8,1,88,2
59,4,782,13,1,127,2
34,3,443,30,4,10,1
34,1,3723,27,8,47,5
54,5,129,28,5,867,2
48,0,-30,7,8,133,1
58,5,1230,20,8,420,1
37,9,1762,16,0,334,2
32,7,243,6,8,144,1
51,4,1937,18,9,185,4
39,4,285,15,5,838,3
55,3,77,31,5,463,6
46,4,2466,1,0,216,3
40,9,0,17,6,522,1
34,4,0,21,8,759,1
50,4,60,19,1,255,2
32,3,0,21,1,435,2
71,5,5584,21,1,534,3
55,1,496,28,5,93,4
30,9,0,14,8,47,3
27,7,195,25,3,416,3
56,7,642,30,4,16,1
46,0,5511,26,5,414,2
33,4,3161,2,0,313,3
47,1,162,25,1,366,3
36,9,4136,30,8,812,3
34,7,1337,30,0,442,1
31,1,2910,23,8,1392,2
31,10,167,20,9,316,1
39,1,48,3,6,539,1
46,0,126,18,6,1255,1
54,4,1464,30,6,157,1
33,7,386,12,8,317,1
30,4,424,16,0,298,4
35,0,507,22,5,560,2
33,7,523,28,8,86,1
57,5,5313,3,6,200,1
22,8,64,4,6,112,1
32,2,73,21,9,158,1
45,11,406,7,11,314,1
44,1,146,15,8,483,1
28,4,6551,23,11,203,1
40,1,475,5,8,332,2
29,7,19,29,5,327,6
41,10,216,5,6,577,3
49,3,78,10,5,139,1
45,10,2040,2,3,803,1
47,1,643,20,6,18,6
26,7,0,1,5,261,4
34,4,101,13,1,209,5
50,4,297,5,8,119,1
53,7,2925,15,8,1392,4
30,1,1165,18,8,365,2
55,3,2152,19,6,922,2
57,5,0,5,8,127,1
57,7,1728,16,5,164,1
26,1,535,14,1,125,1
51,3,9228,18,5,655,4
51,4,1394,5,1,115,1
38,3,0,23,5,157,1
39,1,2715,2,6,201,3
39,9,45248,6,8,1623,1
57,5,1623,18,5,246,1
47,1,2548,11,8,577,1
60,5,600,19,1,99,6
32,9,1119,19,9,371,2
46,4,1906,28,1,44,6
46,7,1757,14,8,380,4
29,1,213,6,6,2653,3
56,0,1694,21,1,793,10
31,10,315,30,4,130,1
40,1,665,9,5,781,1
33,7,-384,9,5,125,1
56,9,179,18,5,536,1
27,0,346,11,10,212,1
30,4,277,8,8,166,1
38,9,226,30,8,762,3
27,6,5214,28,8,94,1
57,5,427,29,4,246,1
61,3,848,27,0,605,1
32,1,902,27,8,106,2
62,5,569,4,1,288,1
53,2,694,14,8,157,1
30,2,732,3,3,1404,4
35,4,62,20,0,213,3
33,10,3335,15,6,92,1
30,7,101,19,9,85,2
33,8,1536,6,1,258,2
21,1,-172,15,8,409,1
41,0,224,12,8,22,8
28,0,157,28,5,164,2
28,4,4013,4,6,386,1
37,4,1276,16,9,146,1
31,4,1310,18,8,12,2
23,9,-782,19,6,197,10
67,5,1746,5,1,134,1
35,0,1085,5,6,199,1
42,1,205,17,0,582,1
35,9,545,16,0,1579,1
35,9,4508,18,9,854,1
42,1,-181,15,8,297,3
37,4,26,17,6,151,7
26,1,-887,18,8,827,2
47,1,475,29,4,99,2
38,1,530,20,0,59,3
32,1,2263,7,8,113,2
43,0,6,4,3,58,1
53,4,720,17,9,99,1
49,7,411,14,8,9,6
25,9,-276,4,6,105,1
68,5,4189,14,5,897,2
34,0,48,7,8,1806,2
22,9,283,22,7,254,2
47,1,3696,19,9,635,3
43,0,-247,2,3,751,2
32,4,9214,18,10,71,1
45,9,1831,27,8,275,2
46,9,190,12,1,370,2
49,9,229,8,1,219,2
36,1,1165,13,8,1001,4
52,9,1490,17,6,420,4
82,3,1381,28,5,844,5
38,9,3278,19,1,645,14
31,7,1027,2,5,217,3
33,4,3143,29,6,421,2
55,9,0,2,7,116,1
43,4,36,13,3,61,1
30,8,2539,5,7,199,5
70,5,2064,22,10,334,1
36,4,219,3,3,22,6
58,2,2920,9,6,136,1
44,3,-972,16,8,114,2
54,6,0,29,4,309,3
53,4,20772,4,3,715,1
38,0,1988,27,7,164,2
30,4,536,2,5,309,1
50,4,453,4,5,608,1
32,9,473,10,1,1064,1
30,1,5909,18,8,420,2
37,6,1188,24,6,310,1
58,9,86,30,5,95,3
25,8,58,24,5,139,5
60,5,523,13,1,192,3
30,6,3343,1,6,235,1
60,7,758,3,3,282,1
44,9,135,8,8,262,3
37,9,1610,16,6,140,2
38,7,775,12,3,1835,3
40,9,1646,4,8,392,2
53,10,587,19,9,561,1
59,9,116,11,3,268,1
34,4,133,8,8,65,1
51,4,1573,28,1,72,18
35,8,188,16,3,75,3
35,1,149,29,0,507,3
39,7,25,12,8,658,1
40,4,1598,6,8,1074,4
46,4,3,18,1,92,4
39,1,661,3,3,84,4
26,1,-295,6,8,138,1
49,7,-301,12,8,187,4
39,9,385,13,10,242,1
26,1,409,21,5,577,2
32,0,390,5,8,100,1
38,7,507,17,0,55,1
42,4,559,19,1,88,1
31,9,454,30,0,266,1
33,7,0,7,8,227,2
32,9,765,14,0,850,2
34,2,3119,21,8,250,4
60,2,80,15,8,397,1
72,5,1978,6,11,312,1
23,8,1234,16,9,250,1
41,1,1459,5,6,82,1
38,9,976,14,5,766,3
46,1,874,6,1,996,1
36,9,0,26,1,109,14
29,8,459,15,2,279,3
47,0,683,20,9,101,1
43,9,1017,19,8,257,2
30,9,863,16,8,1193,5
48,1,1230,12,9,169,1
39,1,284,17,0,1426,2
37,4,2987,15,3,93,1
42,1,349,7,0,226,2
41,2,0,3,5,438,2
51,3,1613,4,1,870,1
77,5,1047,30,6,108,5
41,9,231,26,1,428,2
39,10,265,27,8,93,1
83,5,4565,13,11,175,2
46,4,1217,15,8,236,1
29,6,123,21,0,158,2
49,9,-888,21,5,298,1
35,1,0,16,0,1174,1
47,0,3696,12,5,250,2
55,7,2166,28,8,23,17
50,1,383,2,10,382,2
54,1,2933,15,8,144,2
46,1,-271,25,5,65,2
28,4,385,9,3,79,4
47,1,116,8,8,376,2
30,7,459,18,5,494,1
31,4,0,25,1,191,5
31,9,969,15,6,95,1
40,9,-28,30,8,289,2
40,9,42,13,1,1842,2
58,4,2155,10,3,135,2
33,7,703,18,9,160,2
37,0,796,29,4,143,3
33,4,0,9,5,310,1
40,10,3430,20,9,1855,3
39,10,1654,20,6,264,6
26,4,243,26,8,482,1
52,1,117,24,5,164,2
42,0,1451,4,8,251,4
53,4,0,11,1,608,2
69,5,324,12,1,875,1
60,0,3735,22,11,183,1
45,1,226,4,3,170,2
39,7,207,6,6,78,2
28,6,120,8,8,130,3
27,9,158,1,5,650,2
50,0,81,21,9,64,1
50,0,-195,22,1,119,4
34,7,190,15,8,121,3
36,6,189,22,5,632,1
38,0,215,6,6,173,2
53,0,1151,5,8,412,1
42,9,11115,30,0,328,1
30,7,-366,18,5,516,1
55,1,23,30,4,143,1
41,1,143,2,6,659,2
42,1,1958,30,8,124,3
35,4,2583,19,9,210,1
28,10,497,24,5,1602,6
38,7,0,16,5,1473,6
36,7,223,11,8,80,1
27,9,372,25,5,728,2
28,8,3733,21,1,419,5
52,7,820,2,3,135,2
48,0,2235,15,8,755,2
35,9,13658,9,2,220,2
29,8,1779,4,6,400,1
27,3,65,17,5,59,1
67,5,1443,8,0,245,1
40,9,990,6,3,252,3
52,0,2398,3,9,412,1
39,3,70,4,6,346,2
29,11,923,26,8,333,1
35,4,431,17,1,343,2
51,1,4787,7,0,895,1
40,2,3585,15,11,506,3
22,7,344,18,8,347,1
37,4,1113,2,7,229,1
58,0,247,20,6,66,6
39,4,0,22,8,271,1
32,4,1271,20,8,51,1
25,1,543,15,8,302,1
57,0,3551,12,8,458,1
32,0,-331,26,8,130,3
28,1,948,9,8,455,1
32,0,0,30,0,177,2
43,4,1429,19,9,1015,1
51,9,371,21,10,287,1
38,9,183,16,0,256,3
45,7,318,16,5,63,2
57,0,169,3,3,369,1
45,1,-243,8,5,171,2
53,7,3107,5,6,152,1
35,9,1067,12,1,179,6
27,1,137,25,5,359,1
47,9,834,21,9,902,1
33,4,2667,18,8,57,1
32,4,0,29,1,183,2
81,5,243,27,10,131,1
26,0,255,14,1,209,2
33,4,310,29,1,179,2
39,7,326,27,8,115,1
49,9,1235,13,1,354,3
34,4,402,26,8,147,1
39,9,2118,17,0,266,2
57,5,-12,12,1,80,8
31,7,-205,1,11,481,1
38,4,413,13,10,252,2
45,0,46,5,8,234,1
45,4,80,19,9,157,1
36,4,630,2,3,285,1
32,7,72,28,5,88,9
44,4,309,5,3,676,1
25,9,173,15,8,186,2
35,10,978,29,6,660,2
35,0,421,18,9,350,1
46,4,0,3,7,305,13
34,9,85,20,8,1182,4
33,9,0,3,5,1106,2
36,4,-92,18,9,196,3
21,8,216,5,1,414,1
37,1,125,26,8,679,2
40,6,1616,28,5,1009,7
20,8,2764,29,8,139,2
75,6,4984,28,10,509,1
42,4,3713,19,9,709,2
36,0,746,17,9,581,3
34,4,1228,30,0,580,2
45,4,786,10,11,84,3
37,9,6101,6,3,141,1
31,9,-463,28,8,210,1
59,9,116,12,1,398,4
79,5,429,8,5,1006,2
55,5,6690,30,0,534,1
36,1,1790,16,0,386,2
58,7,943,3,6,243,3
27,4,20585,23,11,299,1
29,1,-20,21,5,574,1
26,1,81,8,5,803,2
25,0,760,27,8,223,3
38,4,690,20,8,34,1
33,1,285,3,5,267,1
57,4,7162,17,9,83,1
52,3,10943,16,11,292,1
39,4,2258,31,5,255,2
42,2,46,2,3,1013,1
50,0,6574,8,11,495,1
36,9,3158,3,6,144,2
42,10,970,21,5,691,10
72,5,3856,10,2,582,4
33,9,3071,21,5,323,1
31,4,71,12,7,119,1
41,1,138,18,5,640,3
52,9,0,1,6,144,1
32,4,2458,4,8,77,2
51,2,2109,13,10,79,2
35,6,188,5,6,1865,2
43,0,733,25,8,282,1
36,0,0,11,8,94,1
44,1,0,20,0,133,1
41,9,1066,11,3,109,3
27,1,3792,22,0,279,2
34,9,370,11,1,116,2
39,9,1435,17,6,383,1
39,9,506,7,5,718,2
53,3,104,5,6,701,1
34,4,2240,8,11,220,2
26,9,2002,29,4,146,1
54,5,6102,21,8,86,6
46,4,385,29,8,52,4
50,11,341,20,0,670,4
